INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202310,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,104.053,103.75399999999999,0.42,0.27,0.34
202310,210106,SIX BREAD ROLLS-WHITE/BROWN,1,103.771,103.185,0.84,0.45,0.68
202310,210111,WHITE SLICED LOAF BRANDED 750G,1,103.84100000000001,102.92399999999999,1.05,0.63,0.85
202310,210113,WHOLEMEAL SLICED LOAF BRANDED,1,99.4,98.557,0.84,0.54,0.68
202310,210114,CHILLED GARLIC BREAD,1,100.39299999999999,101.311,1.47,0.84,1.19
202310,210115,WRAP / TORTILLA PACK 6-8,1,103.881,104.523,0.42,0.27,0.34
202310,210201,FLOUR-SELF-RAISING-1.5KG,1,109.985,111.834,0.42,0.12,0.34
202310,210204,DRY SPAGHETTI OR PASTA 500G,1,91.234,89.075,0.21,0.36,0.17
202310,210211,CORN SNACK SINGLE PACK MAX 50G,1,112.551,112.97399999999999,0.45,0.24,0.39
202310,210212,BASMATI RICE 500G-1KG,1,101.04799999999999,101.59100000000001,0.42,0.36,0.34
202310,210213,BREAKFAST CEREAL 1,1,110.815,109.619,1.05,0.36,0.85
202310,210214,BREAKFAST CEREAL 2,1,112.238,111.61399999999999,1.68,0.6,1.36
202310,210215,CEREAL BAR,1,112.803,115.713,0.42,0.39,0.34
202310,210216,HOT OAT CEREAL,1,102.5,102.39200000000001,0.42,0.12,0.34
202310,210217,RICE MICRO POUCH/TRAY 220-280G,1,104.905,113.344,0.21,0.06,0.17
202310,210218,"POPCORN, BAG, 10-30G",1,112.316,113.07,0.63,0.27,0.51
202310,210219,BREAKFAST CEREAL GLUTEN FREE,1,108.124,108.346,0.21,0.09,0.17
202310,210221,COUSCOUS PLAIN/FLAVOURED,1,109.079,108.796,0.21,0.03,0.17
202310,210301,CREAM CRACKERS PACK 200G-300G,1,109.596,111.259,0.84,0.63,0.68
202310,210302,PLAIN BISCUITS-200-300G,1,116.32799999999999,118.244,1.47,1.33,1.19
202310,210320,WHOLE SPONGE CAKE NOT FROZEN,1,104.01,105.37899999999999,1.26,1.12,1.02
202310,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,118.865,119.648,2.31,2.03,1.87
202310,210323,BISCUITS HALF CHOC 260-400G,1,113.34,114.60700000000001,0.84,0.77,0.68
202310,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,103.45,104.24799999999999,1.26,1.12,1.02
202310,210403,HOME KILLED BEEF-LEAN MINCE KG,1,108.14399999999999,108.88,0.8,0.84,0.68
202310,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,103.744,103.787,1.0,1.23,0.85
202310,210414,FROZEN BEEFBURGERS PACK OF 4,1,109.91,110.74,0.4,0.45,0.34
202310,210416,BEEF ROASTING JOINT PER KG,1,104.667,104.926,0.4,0.48,0.34
202310,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,103.977,104.00299999999999,1.8,1.0,1.53
202310,210703,HOME KILLED PORK-LOIN CHOPS KG,1,116.178,116.417,1.0,1.0,0.85
202310,210802,BACON-GAMMON-PER KG,1,107.339,107.949,0.4,0.18,0.34
202310,210808,BACON-BACK-PER KG,1,110.68799999999999,111.587,1.8,0.82,1.53
202310,210905,FRESH/CHILLED CHICKEN  PER KG,1,104.54700000000001,104.465,0.8,1.08,0.68
202310,210910,FRESH BONELESS CHICKEN BREAST,1,102.988,103.1,1.8,2.4,1.53
202310,210913,ROTISSERIE CHICKEN [WHOLE],1,97.914,97.853,0.2,0.2,0.17
202310,210914,FRESH TURKEY DICED/MIN PER KG,1,104.917,105.146,0.2,0.32,0.17
202310,211007,CANNED MEAT-STEWED STEAK,1,106.40299999999999,106.294,0.2,0.12,0.17
202310,211011,INDIVIDUAL MEAT PIE,1,107.68700000000001,107.932,1.0,0.84,0.85
202310,211014,SAUSAGES-PORK-PER KG,1,109.76799999999999,110.669,1.8,0.78,1.53
202310,211019,FROZ CHICKEN NUGGETS 220-600G,1,99.78299999999999,98.71700000000001,0.6,0.54,0.51
202310,211023,COOKED HAM PREPACKED SLICED,1,100.81200000000001,103.99,2.2,1.02,1.87
202310,211024,CONTINENTAL SLICED DELI MEAT,1,106.31299999999999,107.515,1.0,0.48,0.85
202310,211025,JOINT OV/READ GAM/POR 450-900G,1,104.09,103.792,0.2,0.12,0.17
202310,211026,CHICKEN KIEV 2 PACK 240-325G,1,108.00299999999999,108.181,0.6,0.54,0.51
202310,211027,H K LIVER PER KG STATE TYPE,1,104.118,104.58,0.2,0.06,0.17
202310,211029,COOKED MEAT TURKEY/CHICK SLICE,1,101.785,102.676,0.4,0.54,0.34
202310,211030,MEAT BASED SNACK PACK MAX 400G,1,106.39200000000001,107.06299999999999,0.6,0.66,0.51
202310,211031,COOKED HAM LOOSE PER 100G,1,106.62799999999999,108.351,0.6,0.3,0.51
202310,211101,FRESH WHITE FISH FILLETS KG,1,102.165,102.542,0.45,0.54,0.36
202310,211105,FRESH FISH-SALMON FILLETS-KG,1,108.027,108.663,0.75,0.98,0.6
202310,211106,FROZEN PRAWNS PER KG,1,107.949,107.235,1.15,0.48,0.92
202310,211207,"CANNED FISH, TUNA, 130G-200G",1,106.431,104.561,1.25,0.92,1.0
202310,211210,FROZEN FISH FINGERS 8-12 PK,1,93.846,93.296,1.05,0.8,0.84
202310,211211,FROZEN BREAD/BAT FISH 400-550G,1,107.98899999999999,108.23,0.35,0.28,0.28
202310,211305,SPREADABLE BUTTER,1,91.916,92.23,0.68,0.55,0.51
202310,211306,BUTTER 200-250G SPEC COO,1,95.164,95.34100000000001,0.56,0.45,0.42
202310,211408,OLIVE OIL - 500ML - 1 LITRE,1,131.686,132.918,1.08,0.76,0.81
202310,211409,"PEANUT BUTTER, JAR, 225-350G",1,105.902,105.345,0.24,0.18,0.18
202310,211410,DAIRY SPREAD/MARGARINE,1,101.34700000000001,101.869,1.32,0.96,0.99
202310,211411,DAIRY FREE SPREAD/MARGARINE,1,106.374,107.262,0.12,0.1,0.09
202310,211501,CHEDDAR-HOME PRODUCED PER KG,1,99.62899999999999,99.47399999999999,2.1,1.92,1.65
202310,211506,"CHEESE SPREAD, 110G-200G TUB",1,113.425,113.67299999999999,0.84,0.72,0.66
202310,211509,HARD REGIONAL CHEESE PER KG,1,104.927,104.41799999999999,0.28,0.32,0.22
202310,211510,PARMESAN CHEESE-PER KG,1,98.994,98.92399999999999,0.56,0.52,0.44
202310,211511,SOFT CONTINENTAL CHEESE - KG,1,100.398,100.37700000000001,0.56,0.52,0.44
202310,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,106.90700000000001,107.914,1.4,1.0,1.1
202310,211707,DELVD MILK SEMI-SKIMMED PER PT,1,97.462,97.462,0.14,0.12,0.11
202310,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,90.31,89.87100000000001,0.84,0.45,0.66
202310,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,93.529,93.486,2.94,1.74,2.31
202310,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,103.84200000000001,104.456,0.28,0.27,0.22
202310,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,109.557,110.555,0.28,0.42,0.22
202310,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,108.27,109.398,1.4,1.76,1.1
