INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202307,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,100.949,100.962,0.42,0.27,0.34
202307,210106,SIX BREAD ROLLS-WHITE/BROWN,1,102.59899999999999,102.537,0.84,0.45,0.68
202307,210111,WHITE SLICED LOAF BRANDED 750G,1,103.351,102.48100000000001,1.05,0.63,0.85
202307,210113,WHOLEMEAL SLICED LOAF BRANDED,1,100.09200000000001,99.25200000000001,0.84,0.54,0.68
202307,210114,CHILLED GARLIC BREAD,1,99.705,100.059,1.47,0.84,1.19
202307,210115,WRAP / TORTILLA PACK 6-8,1,102.899,103.994,0.42,0.27,0.34
202307,210201,FLOUR-SELF-RAISING-1.5KG,1,107.522,109.434,0.42,0.12,0.34
202307,210204,DRY SPAGHETTI OR PASTA 500G,1,93.21,92.071,0.21,0.36,0.17
202307,210211,CORN SNACK SINGLE PACK MAX 50G,1,109.93299999999999,110.598,0.45,0.24,0.39
202307,210212,BASMATI RICE 500G-1KG,1,102.891,103.38600000000001,0.42,0.36,0.34
202307,210213,BREAKFAST CEREAL 1,1,104.37,104.23200000000001,1.05,0.36,0.85
202307,210214,BREAKFAST CEREAL 2,1,107.777,107.479,1.68,0.6,1.36
202307,210215,CEREAL BAR,1,116.762,119.586,0.42,0.39,0.34
202307,210216,HOT OAT CEREAL,1,104.682,104.176,0.42,0.12,0.34
202307,210217,RICE MICRO POUCH/TRAY 220-280G,1,108.541,115.626,0.21,0.06,0.17
202307,210218,"POPCORN, BAG, 10-30G",1,108.72200000000001,107.75200000000001,0.63,0.27,0.51
202307,210219,BREAKFAST CEREAL GLUTEN FREE,1,105.545,106.012,0.21,0.09,0.17
202307,210221,COUSCOUS PLAIN/FLAVOURED,1,109.92399999999999,109.211,0.21,0.03,0.17
202307,210301,CREAM CRACKERS PACK 200G-300G,1,109.965,111.757,0.84,0.63,0.68
202307,210302,PLAIN BISCUITS-200-300G,1,114.01799999999999,115.4,1.47,1.33,1.19
202307,210320,WHOLE SPONGE CAKE NOT FROZEN,1,104.28200000000001,105.624,1.26,1.12,1.02
202307,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,117.955,118.641,2.31,2.03,1.87
202307,210323,BISCUITS HALF CHOC 260-400G,1,109.025,110.49700000000001,0.84,0.77,0.68
202307,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,106.845,107.572,1.26,1.12,1.02
202307,210403,HOME KILLED BEEF-LEAN MINCE KG,1,109.03,109.39399999999999,0.8,0.84,0.68
202307,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,103.846,104.01799999999999,1.0,1.23,0.85
202307,210414,FROZEN BEEFBURGERS PACK OF 4,1,106.897,107.031,0.4,0.45,0.34
202307,210416,BEEF ROASTING JOINT PER KG,1,101.80799999999999,102.3,0.4,0.48,0.34
202307,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,101.671,101.773,1.8,1.0,1.53
202307,210703,HOME KILLED PORK-LOIN CHOPS KG,1,115.738,116.329,1.0,1.0,0.85
202307,210802,BACON-GAMMON-PER KG,1,107.09100000000001,107.34899999999999,0.4,0.18,0.34
202307,210808,BACON-BACK-PER KG,1,107.413,108.669,1.8,0.82,1.53
