INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202306,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,102.566,101.86,0.42,0.27,0.34
202306,210106,SIX BREAD ROLLS-WHITE/BROWN,1,102.12899999999999,101.79799999999999,0.84,0.45,0.68
202306,210111,WHITE SLICED LOAF BRANDED 750G,1,103.17399999999999,102.425,1.05,0.63,0.85
202306,210113,WHOLEMEAL SLICED LOAF BRANDED,1,100.22200000000001,99.405,0.84,0.54,0.68
202306,210114,CHILLED GARLIC BREAD,1,100.006,100.167,1.47,0.84,1.19
202306,210115,WRAP / TORTILLA PACK 6-8,1,103.27,104.19200000000001,0.42,0.27,0.34
202306,210201,FLOUR-SELF-RAISING-1.5KG,1,106.833,108.71700000000001,0.42,0.12,0.34
202306,210204,DRY SPAGHETTI OR PASTA 500G,1,97.29700000000001,96.837,0.21,0.36,0.17
202306,210211,CORN SNACK SINGLE PACK MAX 50G,1,108.01299999999999,108.00299999999999,0.45,0.24,0.39
202306,210212,BASMATI RICE 500G-1KG,1,102.89,103.721,0.42,0.36,0.34
202306,210213,BREAKFAST CEREAL 1,1,107.524,106.75,1.05,0.36,0.85
202306,210214,BREAKFAST CEREAL 2,1,106.51,107.546,1.68,0.6,1.36
202306,210215,CEREAL BAR,1,110.931,113.243,0.42,0.39,0.34
202306,210216,HOT OAT CEREAL,1,105.544,105.115,0.42,0.12,0.34
202306,210217,RICE MICRO POUCH/TRAY 220-280G,1,107.727,114.72399999999999,0.21,0.06,0.17
202306,210218,"POPCORN, BAG, 10-30G",1,105.39299999999999,105.554,0.63,0.27,0.51
202306,210219,BREAKFAST CEREAL GLUTEN FREE,1,109.97200000000001,110.493,0.21,0.09,0.17
202306,210221,COUSCOUS PLAIN/FLAVOURED,1,107.98100000000001,105.56299999999999,0.21,0.03,0.17
202306,210301,CREAM CRACKERS PACK 200G-300G,1,106.876,109.36200000000001,0.84,0.63,0.68
202306,210302,PLAIN BISCUITS-200-300G,1,112.58,113.145,1.47,1.33,1.19
202306,210320,WHOLE SPONGE CAKE NOT FROZEN,1,99.1,100.749,1.26,1.12,1.02
202306,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,117.48899999999999,118.536,2.31,2.03,1.87
202306,210323,BISCUITS HALF CHOC 260-400G,1,112.196,113.792,0.84,0.77,0.68
202306,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,111.61399999999999,111.867,1.26,1.12,1.02
202306,210403,HOME KILLED BEEF-LEAN MINCE KG,1,108.65700000000001,109.24799999999999,0.8,0.84,0.68
202306,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,103.704,103.822,1.0,1.23,0.85
202306,210414,FROZEN BEEFBURGERS PACK OF 4,1,104.536,105.102,0.4,0.45,0.34
202306,210416,BEEF ROASTING JOINT PER KG,1,102.309,102.15899999999999,0.4,0.48,0.34
202306,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,102.934,102.819,1.8,1.0,1.53
202306,210703,HOME KILLED PORK-LOIN CHOPS KG,1,114.09100000000001,113.825,1.0,1.0,0.85
202306,210802,BACON-GAMMON-PER KG,1,105.04299999999999,105.404,0.4,0.18,0.34
202306,210808,BACON-BACK-PER KG,1,106.927,108.03,1.8,0.82,1.53
202306,210905,FRESH/CHILLED CHICKEN  PER KG,1,104.03200000000001,103.696,0.8,1.08,0.68
202306,210910,FRESH BONELESS CHICKEN BREAST,1,102.728,102.79299999999999,1.8,2.4,1.53
202306,210913,ROTISSERIE CHICKEN [WHOLE],1,107.478,107.73700000000001,0.2,0.2,0.17
202306,210914,FRESH TURKEY DICED/MIN PER KG,1,106.169,106.421,0.2,0.32,0.17
202306,211007,CANNED MEAT-STEWED STEAK,1,106.27600000000001,106.04299999999999,0.2,0.12,0.17
202306,211011,INDIVIDUAL MEAT PIE,1,106.59200000000001,106.69,1.0,0.84,0.85
202306,211014,SAUSAGES-PORK-PER KG,1,109.86,110.725,1.8,0.78,1.53
202306,211019,FROZ CHICKEN NUGGETS 220-600G,1,103.853,104.01,0.6,0.54,0.51
202306,211023,COOKED HAM PREPACKED SLICED,1,101.774,104.219,2.2,1.02,1.87
202306,211024,CONTINENTAL SLICED DELI MEAT,1,105.86399999999999,105.75399999999999,1.0,0.48,0.85
202306,211025,JOINT OV/READ GAM/POR 450-900G,1,102.384,102.5,0.2,0.12,0.17
202306,211026,CHICKEN KIEV 2 PACK 240-325G,1,108.436,108.56299999999999,0.6,0.54,0.51
202306,211027,H K LIVER PER KG STATE TYPE,1,103.083,103.581,0.2,0.06,0.17
202306,211029,COOKED MEAT TURKEY/CHICK SLICE,1,104.226,104.508,0.4,0.54,0.34
202306,211030,MEAT BASED SNACK PACK MAX 400G,1,105.509,106.419,0.6,0.66,0.51
202306,211031,COOKED HAM LOOSE PER 100G,1,104.98899999999999,106.025,0.6,0.3,0.51
202306,211101,FRESH WHITE FISH FILLETS KG,1,102.949,103.199,0.45,0.54,0.36
202306,211105,FRESH FISH-SALMON FILLETS-KG,1,109.382,109.698,0.75,0.98,0.6
202306,211106,FROZEN PRAWNS PER KG,1,102.1,102.01,1.15,0.48,0.92
202306,211207,"CANNED FISH, TUNA, 130G-200G",1,102.49,102.212,1.25,0.92,1.0
202306,211210,FROZEN FISH FINGERS 8-12 PK,1,101.314,101.696,1.05,0.8,0.84
202306,211211,FROZEN BREAD/BAT FISH 400-550G,1,104.63799999999999,105.21,0.35,0.28,0.28
202306,211305,SPREADABLE BUTTER,1,98.884,98.48299999999999,0.68,0.55,0.51
202306,211306,BUTTER 200-250G SPEC COO,1,98.068,98.315,0.56,0.45,0.42
202306,211408,OLIVE OIL - 500ML - 1 LITRE,1,114.134,115.662,1.08,0.76,0.81
202306,211409,"PEANUT BUTTER, JAR, 225-350G",1,105.275,104.49700000000001,0.24,0.18,0.18
202306,211410,DAIRY SPREAD/MARGARINE,1,101.338,101.431,1.32,0.96,0.99
202306,211411,DAIRY FREE SPREAD/MARGARINE,1,105.831,106.74799999999999,0.12,0.1,0.09
202306,211501,CHEDDAR-HOME PRODUCED PER KG,1,106.27,106.35600000000001,2.1,1.92,1.65
202306,211506,"CHEESE SPREAD, 125g-200g TUB",1,102.27,102.76700000000001,0.84,0.72,0.66
202306,211509,HARD REGIONAL CHEESE PER KG,1,107.132,107.32700000000001,0.28,0.32,0.22
202306,211510,PARMESAN CHEESE-PER KG,1,100.601,100.681,0.56,0.52,0.44
202306,211511,SOFT CONTINENTAL CHEESE - KG,1,98.539,98.405,0.56,0.52,0.44
202306,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,105.449,106.191,1.4,1.0,1.1
202306,211707,DELVD MILK SEMI-SKIMMED PER PT,1,102.037,102.037,0.14,0.12,0.11
202306,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,96.865,96.351,0.84,0.45,0.66
202306,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,97.009,96.95700000000001,2.94,1.74,2.31
202306,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,102.865,103.539,0.28,0.27,0.22
202306,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,114.417,114.87100000000001,0.28,0.42,0.22
202306,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,111.01899999999999,111.145,1.4,1.76,1.1
202306,211808,CHILLED POT DESSERT 125-200G,1,112.195,113.491,0.98,0.88,0.77
202306,211814,YOGHURT-SMALL INDIVIDUAL,1,106.249,106.309,0.56,0.64,0.44
202306,211815,FRESH DOUBLE CREAM 250ML-300ML,1,99.973,99.98,0.56,0.48,0.44
202306,211816,POWDERED BABY FORMULA 400-900G,1,106.04299999999999,105.87200000000001,0.28,0.24,0.22
202306,211901,TEA BAGS PKT OF 80 (230G-250G),1,104.08200000000001,104.37200000000001,0.54,0.66,0.36
202306,211904,TEA BAGS-2-PACKET OF 240,1,114.555,115.01700000000001,0.18,0.2,0.12
202306,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,109.99799999999999,108.84100000000001,0.12,0.14,0.08
202306,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,117.274,117.99700000000001,0.81,0.72,0.63
202306,212006,FRUIT JUICE NOT ORANGE 1L,1,106.685,106.553,0.54,0.48,0.42
202306,212008,LEMONADE-2 LITRE BOTTLE,1,101.787,102.993,0.18,0.16,0.14
202306,212010,MINERAL WATER STILL 1.5-2L,1,106.31299999999999,107.079,0.27,0.32,0.21
202306,212015,FIZZY ENERGY DRINK 250-500ML,1,102.161,102.505,1.26,1.04,0.98
202306,212016,FRESH/CHILL ORANGE JUICE 900ML,1,111.305,109.714,0.9,0.8,0.7
202306,212017,FIZZY BOTTLED DRINK 500ML,1,105.255,105.344,1.53,1.28,1.19
202306,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,114.14399999999999,114.694,0.09,0.08,0.07
202306,212021,BOTTLE STILL WATER 500ML,1,104.956,107.041,0.27,0.4,0.21
202306,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,101.84200000000001,102.676,0.72,0.56,0.56
202306,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,103.551,103.80799999999999,0.36,0.32,0.28
202306,212024,FLAVOURED WATER BOTT 900ML-1.5,1,112.98,113.10700000000001,0.27,0.4,0.21
202306,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,95.853,95.884,0.72,0.56,0.56
202306,212026,"COLA DRINK, DIET 1.25-2LTR",1,99.287,101.133,0.81,0.64,0.63
202306,212027,FRUIT/VEG SMOOTHIE,1,106.494,106.522,0.27,0.24,0.21
202306,212101,SUGAR -GRANULATED-WHITE-PER KG,1,110.139,110.84299999999999,0.78,0.27,0.6
202306,212106,JAR OF JAM-340-454G,1,107.15700000000001,106.85,0.91,0.54,0.7
202306,212107,HONEY JAR/BOTTLE 340G-454G,1,100.26700000000001,99.789,0.39,0.19,0.3
202306,212202,MINTS,1,107.441,107.44200000000001,0.13,0.13,0.1
202306,212211,CHOCOLATE 4,1,108.40299999999999,108.589,0.78,2.08,0.6
202306,212214,FRUIT PASTILLES 2,1,105.935,105.069,0.39,1.17,0.3
202306,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,106.072,105.947,0.13,0.26,0.1
202306,212218,CARTON/BOX OF CHOCS 150-400GM,1,101.12,100.935,1.3,1.43,1.0
202306,212222,CHOCOLATE 10,1,108.055,107.87799999999999,1.95,2.08,1.5
202306,212223,BRAND CHOC SWEETS 90-185G BAG,1,104.834,105.20200000000001,0.78,0.91,0.6
202306,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,111.208,112.501,0.52,1.43,0.4
202306,212225,CHOCOLATE LARGE BAR 100-200G,1,106.075,106.97,1.95,2.08,1.5
202306,212226,CHOCOLATE 12,1,108.0,109.743,0.39,1.3,0.3
202306,212228,MALTED CHOCOLATE SWEETS,1,110.00200000000001,109.76299999999999,0.13,0.13,0.1
202306,212309,POTATOES-NEW-PER KG,1,108.62,108.18799999999999,0.3,0.21,0.26
202306,212310,POTATOES- OLD WHITE PER KG,1,105.566,106.137,0.6,0.63,0.52
202306,212311,POTATOES- BAKING PR KG,1,100.44200000000001,102.193,0.15,0.16,0.13
202306,212402,POTATO CRISPS 25G-50G,1,107.19,106.507,0.75,0.42,0.65
202306,212404,POTATO CRISPS-MULTI-PACK,1,110.18799999999999,109.573,2.1,1.11,1.82
202306,212405,FROZEN CHIPS 900G-1.5KG,1,105.706,107.985,0.9,0.9,0.78
202306,212408,PREMIUM POTATO CRISPS/CHIPS,1,102.42,101.695,0.6,0.33,0.52
202306,212409,P'PARED MASHED POTATO 400-650G,1,104.31,106.023,0.3,0.24,0.26
202306,212504,FRESH VEG-CAULIFLOWER-EACH,1,103.681,103.473,0.45,0.42,0.39
202306,212510,FRESH VEG-CUCUMBER-WHOLE,1,111.78,112.08200000000001,0.3,0.3,0.26
202306,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,109.99799999999999,112.24700000000001,0.3,0.3,0.26
202306,212515,FRESH VEG-TOMATOES-PER KG,1,101.54899999999999,103.301,0.9,0.96,0.78
202306,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,113.348,112.51299999999999,0.15,0.18,0.13
202306,212518,FRESH VEG-CARROTS-PER KG,1,117.302,120.15,0.3,0.3,0.26
202306,212519,FRESH VEG-ONIONS-PER KG,1,118.566,120.64200000000001,0.6,0.54,0.52
202306,212520,FRESH VEG-MUSHROOMS-PER KG,1,100.50399999999999,100.54299999999999,0.45,0.48,0.39
202306,212527,PRE-PACKED SALAD 75-250G,1,99.165,99.38799999999999,0.45,0.48,0.39
202306,212530,FRESH VEG-BROCCOLI-PER KG,1,106.632,107.684,0.3,0.24,0.26
202306,212531,FRESH VEG-COURGETTE-PER KG,1,113.805,114.22200000000001,0.45,0.42,0.39
202306,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,118.84700000000001,119.064,0.45,0.42,0.39
202306,212533,VEGETABLE STIR FRY FRESH PACK,1,103.101,102.961,0.3,0.36,0.26
202306,212535,SWEET POTATO PER KG OR EACH,1,101.515,101.24,0.3,0.36,0.26
202306,212536,GREEN BEANS PER KG OR PACK,1,93.601,93.624,0.3,0.24,0.26
202306,212601,CANNED TOMATOES 390-400G,1,113.88,116.32799999999999,0.3,0.42,0.26
202306,212603,"BAKED BEANS, 400-425G TIN",1,106.09100000000001,107.227,0.3,0.46,0.26
202306,212608,CANNED SWEETCORN 198-340G,1,109.486,110.963,0.15,0.3,0.13
202306,212609,FROZEN GARDEN PEAS 800G-1KG,1,107.917,109.315,0.15,0.2,0.13
202306,212612,FROZEN PRE-PREPARED VEGTABLES,1,105.931,105.449,0.3,0.3,0.26
202306,212613,PULSES CAN 390 - 420G,1,105.445,102.594,0.3,0.32,0.26
202306,212709,ORANGES-CLASS 1-EACH,1,103.647,103.604,0.3,0.24,0.24
202306,212710,AVOCADO PEAR-EACH,1,103.04299999999999,103.314,0.5,0.36,0.4
202306,212712,KIWI FRUIT-EACH,1,95.34899999999999,94.96799999999999,0.2,0.18,0.16
202306,212715,GRAPEFRUIT-EACH,1,106.10799999999999,106.557,0.2,0.18,0.16
202306,212717,APPLES-DESSERT-PER KG,1,105.68799999999999,106.656,0.5,0.36,0.4
202306,212718,PEARS-DESSERT-PER KG,1,109.04299999999999,110.045,0.2,0.18,0.16
202306,212719,BANANAS-PER KG,1,120.425,121.256,0.9,0.66,0.72
202306,212720,STRAWBERRIES PER KG OR PUNNET,1,79.301,79.74600000000001,0.9,0.72,0.72
202306,212722,GRAPES-PER KG,1,98.48100000000001,98.435,0.8,0.6,0.64
202306,212725,SMALL TYPE ORANGES PER PACK/KG,1,107.321,106.712,0.3,0.18,0.24
202306,212726,PLUMS PER KG/PACK,1,103.569,105.882,0.5,0.36,0.4
202306,212730,FRUIT FRESH SNACKING 150-350G,1,101.90799999999999,102.51799999999999,0.4,0.3,0.32
202306,212732,LEMON EACH,1,104.134,104.41799999999999,0.2,0.18,0.16
202306,212733,BLUEBERRIES PUNNET OR PER KG,1,106.743,106.649,0.6,0.48,0.48
202306,212734,RASPBERRIES PUNNET OR PER KG,1,100.762,99.24,0.5,0.36,0.4
202306,212735,APPLES DESSERT EACH,1,102.936,105.242,0.5,0.36,0.4
202306,212736,MELON EACH EG HONEYDEW,1,103.743,105.619,0.2,0.18,0.16
202306,212737,PINEAPPLE EACH,1,105.095,104.309,0.2,0.12,0.16
202306,212806,PACKET OF PEANUTS 150-300G,1,109.20700000000001,107.96600000000001,1.2,0.59,0.96
202306,212807,CANNED FRUIT-400-450G,1,105.905,106.11,0.3,0.13,0.24
202306,212808,DRIED FRUIT - EG APRICOTS,1,107.7,108.03399999999999,0.4,0.2,0.32
202306,212809,BERRIES FROZEN PACK,1,101.978,102.145,0.2,0.08,0.16
202306,212905,VEGETABLE PICKLE 280-520G,1,103.027,103.96799999999999,0.15,0.14,0.13
202306,212910,CANNED SOUP-390-425G,1,111.274,113.58200000000001,0.55,0.56,0.44
202306,212917,TOMATO KETCHUP BOTTLE 340-570G,1,111.185,111.465,0.6,0.84,0.48
202306,212918,FRZN READY-COOKD MEAL SERVES 1,1,106.64,107.084,0.2,0.56,0.16
202306,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,117.155,116.86,0.9,1.26,0.72
202306,212928,FROZ VEG BURGER/GRILL 180-454G,1,111.083,111.464,0.3,0.42,0.26
202306,212930,MAYONNAISE 390-500G/420-540MLS,1,108.65100000000001,109.493,0.5,0.7,0.4
