INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202303,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,100.296,100.26799999999999,0.42,0.27,0.34
202303,210106,SIX BREAD ROLLS-WHITE/BROWN,1,101.63,100.97200000000001,0.84,0.45,0.68
202303,210111,WHITE SLICED LOAF BRANDED 750G,1,104.83,104.745,1.05,0.63,0.85
202303,210113,WHOLEMEAL SLICED LOAF BRANDED,1,101.301,101.285,0.84,0.54,0.68
202303,210114,CHILLED GARLIC BREAD,1,99.335,99.65299999999999,1.47,0.84,1.19
202303,210115,WRAP / TORTILLA PACK 6-8,1,101.50299999999999,101.67,0.42,0.27,0.34
202303,210201,FLOUR-SELF-RAISING-1.5KG,1,100.87299999999999,101.655,0.42,0.12,0.34
202303,210204,DRY SPAGHETTI OR PASTA 500G,1,99.99799999999999,100.311,0.21,0.36,0.17
202303,210211,CORN SNACK SINGLE PACK MAX 50G,1,105.728,104.759,0.45,0.24,0.39
202303,210212,BASMATI RICE 500G-1KG,1,99.921,100.42200000000001,0.42,0.36,0.34
202303,210213,BREAKFAST CEREAL 1,1,102.105,101.624,1.05,0.36,0.85
202303,210214,BREAKFAST CEREAL 2,1,105.726,104.448,1.68,0.6,1.36
202303,210215,CEREAL BAR,1,108.618,108.959,0.42,0.39,0.34
202303,210216,HOT OAT CEREAL,1,102.478,102.054,0.42,0.12,0.34
202303,210217,RICE MICRO POUCH/TRAY 220-280G,1,104.23700000000001,108.39299999999999,0.21,0.06,0.17
202303,210218,"POPCORN, BAG, 10-30G",1,102.03200000000001,101.71,0.63,0.27,0.51
202303,210219,BREAKFAST CEREAL GLUTEN FREE,1,107.12299999999999,106.28,0.21,0.09,0.17
202303,210221,COUSCOUS PLAIN/FLAVOURED,1,101.384,101.60700000000001,0.21,0.03,0.17
202303,210301,CREAM CRACKERS PACK 200G-300G,1,103.712,104.26100000000001,0.84,0.63,0.68
202303,210302,PLAIN BISCUITS-200-300G,1,110.587,109.37299999999999,1.47,1.33,1.19
202303,210320,WHOLE SPONGE CAKE NOT FROZEN,1,101.068,102.11,1.26,1.12,1.02
202303,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,109.16,109.601,2.31,2.03,1.87
202303,210323,BISCUITS HALF CHOC 260-400G,1,108.757,108.37799999999999,0.84,0.77,0.68
202303,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,109.01100000000001,109.126,1.26,1.12,1.02
202303,210403,HOME KILLED BEEF-LEAN MINCE KG,1,105.82,105.92399999999999,0.8,0.84,0.68
202303,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,101.73299999999999,101.822,1.0,1.23,0.85
202303,210414,FROZEN BEEFBURGERS PACK OF 4,1,102.655,102.68799999999999,0.4,0.45,0.34
202303,210416,BEEF ROASTING JOINT PER KG,1,98.73299999999999,97.834,0.4,0.48,0.34
202303,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,99.87200000000001,99.79299999999999,1.8,1.0,1.53
202303,210703,HOME KILLED PORK-LOIN CHOPS KG,1,107.831,108.016,1.0,1.0,0.85
202303,210802,BACON-GAMMON-PER KG,1,102.706,102.57799999999999,0.4,0.18,0.34
202303,210808,BACON-BACK-PER KG,1,103.64,103.971,1.8,0.82,1.53
202303,210905,FRESH/CHILLED CHICKEN  PER KG,1,101.074,100.96799999999999,0.8,1.08,0.68
202303,210910,FRESH BONELESS CHICKEN BREAST,1,101.111,101.03,1.8,2.4,1.53
202303,210913,ROTISSERIE CHICKEN [WHOLE],1,106.212,106.38,0.2,0.2,0.17
202303,210914,FRESH TURKEY DICED/MIN PER KG,1,102.845,102.679,0.2,0.32,0.17
202303,211007,CANNED MEAT-STEWED STEAK,1,103.07700000000001,102.75,0.2,0.12,0.17
202303,211011,INDIVIDUAL MEAT PIE,1,104.219,103.807,1.0,0.84,0.85
202303,211014,SAUSAGES-PORK-PER KG,1,107.49,107.021,1.8,0.78,1.53
202303,211019,FROZ CHICKEN NUGGETS 220-600G,1,97.662,97.986,0.6,0.54,0.51
202303,211023,COOKED HAM PREPACKED SLICED,1,103.846,103.99,2.2,1.02,1.87
202303,211024,CONTINENTAL SLICED DELI MEAT,1,103.891,103.57,1.0,0.48,0.85
202303,211025,JOINT OV/READ GAM/POR 450-900G,1,101.318,101.50399999999999,0.2,0.12,0.17
202303,211026,CHICKEN KIEV 2 PACK 240-325G,1,104.741,104.902,0.6,0.54,0.51
202303,211027,H K LIVER PER KG STATE TYPE,1,101.28299999999999,101.166,0.2,0.06,0.17
202303,211029,COOKED MEAT TURKEY/CHICK SLICE,1,103.417,103.602,0.4,0.54,0.34
202303,211030,MEAT BASED SNACK PACK MAX 400G,1,102.55,102.73100000000001,0.6,0.66,0.51
202303,211031,COOKED HAM LOOSE PER 100G,1,105.74700000000001,104.475,0.6,0.3,0.51
202303,211101,FRESH WHITE FISH FILLETS KG,1,101.84200000000001,101.839,0.45,0.54,0.36
202303,211105,FRESH FISH-SALMON FILLETS-KG,1,105.505,105.838,0.75,0.98,0.6
202303,211106,FROZEN PRAWNS PER KG,1,105.34,104.48200000000001,1.15,0.48,0.92
202303,211207,"CANNED FISH, TUNA, 130G-200G",1,99.785,100.324,1.25,0.92,1.0
202303,211210,FROZEN FISH FINGERS 8-12 PK,1,99.48,99.98200000000001,1.05,0.8,0.84
202303,211211,FROZEN BREAD/BAT FISH 400-550G,1,104.93799999999999,105.45700000000001,0.35,0.28,0.28
