INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202208,210102,LGE LOAF-WHTE-UNSLED-400-800G,1,108.324,107.785,0.42,0.4,0.34
202208,210106,SIX BREAD ROLLS-WHITE/BROWN,1,109.332,109.092,0.84,0.64,0.68
202208,210111,WHITE SLICED LOAF BRANDED 750G,1,114.387,114.968,1.26,0.96,1.02
202208,210113,WHOLEMEAL SLICED LOAF BRANDED,1,113.784,114.322,0.84,0.76,0.68
202208,210114,CHILLED GARLIC BREAD,1,102.078,103.35,1.47,1.24,1.19
202208,210201,FLOUR-SELF-RAISING-1.5KG,1,123.404,125.514,0.42,0.2,0.34
202208,210204,DRY SPAGHETTI OR PASTA 500G,1,121.011,122.803,0.21,0.44,0.17
202208,210211,CORN SNACK SINGLE PACK MAX 50G,1,105.125,106.747,0.48,0.32,0.36
202208,210212,BASMATI RICE 500G-1KG,1,109.204,109.825,0.42,0.44,0.34
202208,210213,BREAKFAST CEREAL 1,1,105.747,106.102,1.05,0.48,0.85
202208,210214,BREAKFAST CEREAL 2,1,106.96,105.786,1.89,0.84,1.53
202208,210215,CEREAL BAR,1,91.124,90.791,0.63,0.48,0.51
202208,210216,HOT OAT CEREAL,1,115.452,115.503,0.42,0.16,0.34
202208,210217,RICE MICRO POUCH/TRAY 220-280G,1,102.624,101.4,0.21,0.08,0.17
202208,210218,"POPCORN, BAG, 10-30G",1,103.892,100.983,0.84,0.4,0.68
202208,210219,BREAKFAST CEREAL GLUTEN FREE,1,109.873,112.579,0.21,0.12,0.17
202208,210221,COUSCOUS PLAIN/FLAVOURED,1,106.444,106.655,0.21,0.04,0.17
202208,210301,CREAM CRACKERS PACK 200G-300G,1,112.805,109.969,0.84,0.7,0.68
202208,210302,PLAIN BISCUITS-200-300G,1,117.75,117.52,1.47,1.33,1.19
202208,210320,WHOLE SPONGE CAKE NOT FROZEN,1,109.966,111.017,1.26,1.19,1.02
202208,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,109.935,110.966,1.89,1.82,1.53
202208,210323,BISCUITS HALF CHOC 260-400G,1,108.1,108.457,1.05,0.91,0.85
202208,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,109.496,114.512,1.05,1.05,0.85
202208,210403,HOME KILLED BEEF-LEAN MINCE KG,1,106.812,106.474,0.6,1.04,0.48
202208,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,109.352,109.663,1.2,1.76,0.96
202208,210414,FROZEN BEEFBURGERS PACK OF 4,1,111.39,112.726,0.4,0.56,0.32
202208,210416,BEEF ROASTING JOINT PER KG,1,105.567,105.827,0.4,0.64,0.32
202208,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,108.498,108.152,0.8,0.45,0.64
202208,210507,HOME KILLED LAMB SHOULDER KG,1,110.977,110.996,1,0.55,0.8
202208,210703,HOME KILLED PORK-LOIN CHOPS KG,1,111.052,110.566,1,1,0.8
202208,210802,BACON-GAMMON-PER KG,1,103.89,104.067,0.4,0.19,0.32
202208,210808,BACON-BACK-PER KG,1,113.184,112.977,1.8,0.81,1.44
202208,210905,FRESH/CHILLED CHICKEN  PER KG,1,113.897,113.722,0.8,1.08,0.64
202208,210910,FRESH BONELESS CHICKEN BREAST,1,113.826,113.88,1.6,2.4,1.28
202208,210913,ROTISSERIE CHICKEN [WHOLE],1,113.597,114.162,0.2,0.16,0.16
202208,210914,FRESH TURKEY DICED/MIN PER KG,1,106.686,106.634,0.2,0.36,0.16
202208,211007,CANNED MEAT-STEWED STEAK,1,104.574,104.939,0.2,0.14,0.16
202208,211011,INDIVIDUAL MEAT PIE,1,113.441,113.653,0.8,0.98,0.64
202208,211014,SAUSAGES-PORK-PER KG,1,109.658,108.992,2,0.98,1.6
202208,211019,FROZ CHICKEN NUGGETS 220-600G,1,104.18,107.095,0.6,0.63,0.48
202208,211023,COOKED HAM PREPACKED SLICED,1,104.905,102.796,2.4,1.12,1.92
202208,211024,CONTINENTAL SLICED DELI MEAT,1,106.549,107.709,0.8,0.42,0.64
202208,211025,JOINT OV/READ GAM/POR 450-900G,1,106.962,106.873,0.2,0.21,0.16
202208,211026,CHICKEN KIEV 2 PACK 240-325G,1,124.108,125.641,0.6,0.63,0.48
202208,211027,H K LIVER PER KG STATE TYPE,1,111.859,111.056,0.2,0.07,0.16
202208,211029,COOKED MEAT TURKEY/CHICK SLICE,1,108.988,108.833,0.4,0.63,0.32
202208,211030,MEAT BASED SNACK PACK MAX 400G,1,108.873,108.619,0.6,0.84,0.48
202208,211031,COOKED HAM LOOSE PER 100G,1,108.148,106.491,0.8,0.35,0.64
202208,211101,FRESH WHITE FISH FILLETS KG,1,109.607,110.154,0.45,0.62,0.36
202208,211105,FRESH FISH-SALMON FILLETS-KG,1,116.936,117.005,0.7,0.96,0.56
202208,211106,FROZEN PRAWNS PER KG,1,106.198,106.198,1.25,0.42,1
202208,211207,"CANNED FISH, TUNA, 130G-200G",1,112.146,110.02,1.2,0.9,0.96
202208,211210,FROZEN FISH FINGERS 8-12 PK,1,112.785,113.546,1.1,0.86,0.88
202208,211211,FROZEN BREAD/BAT FISH 400-550G,1,112.853,112.766,0.3,0.24,0.24
202208,211305,SPREADABLE BUTTER,1,124.334,124.117,0.48,0.52,0.48
202208,211306,BUTTER 250G SPEC COO,1,122.084,121.761,0.42,0.48,0.42
