INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202311,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,104.863,104.51899999999999,0.42,0.27,0.34
202311,210106,SIX BREAD ROLLS-WHITE/BROWN,1,103.209,102.54899999999999,0.84,0.45,0.68
202311,210111,WHITE SLICED LOAF BRANDED 750G,1,103.147,102.23100000000001,1.05,0.63,0.85
202311,210113,WHOLEMEAL SLICED LOAF BRANDED,1,98.42299999999999,97.575,0.84,0.54,0.68
202311,210114,CHILLED GARLIC BREAD,1,99.9,99.564,1.47,0.84,1.19
202311,210115,WRAP / TORTILLA PACK 6-8,1,104.23100000000001,104.917,0.42,0.27,0.34
202311,210201,FLOUR-SELF-RAISING-1.5KG,1,109.973,111.55,0.42,0.12,0.34
202311,210204,DRY SPAGHETTI OR PASTA 500G,1,87.015,85.97399999999999,0.21,0.36,0.17
202311,210211,CORN SNACK SINGLE PACK MAX 50G,1,109.73100000000001,107.258,0.45,0.24,0.39
202311,210212,BASMATI RICE 500G-1KG,1,101.398,101.57799999999999,0.42,0.36,0.34
202311,210213,BREAKFAST CEREAL 1,1,111.11,110.023,1.05,0.36,0.85
202311,210214,BREAKFAST CEREAL 2,1,112.20299999999999,111.338,1.68,0.6,1.36
202311,210215,CEREAL BAR,1,115.212,117.71600000000001,0.42,0.39,0.34
202311,210216,HOT OAT CEREAL,1,105.25399999999999,104.788,0.42,0.12,0.34
202311,210217,RICE MICRO POUCH/TRAY 220-280G,1,108.649,115.766,0.21,0.06,0.17
202311,210218,"POPCORN, BAG, 10-30G",1,111.32600000000001,111.24600000000001,0.63,0.27,0.51
202311,210219,BREAKFAST CEREAL GLUTEN FREE,1,104.954,106.177,0.21,0.09,0.17
202311,210221,COUSCOUS PLAIN/FLAVOURED,1,110.94,111.251,0.21,0.03,0.17
202311,210301,CREAM CRACKERS PACK 200G-300G,1,108.999,109.319,0.84,0.63,0.68
202311,210302,PLAIN BISCUITS-200-300G,1,115.31700000000001,117.104,1.47,1.33,1.19
202311,210320,WHOLE SPONGE CAKE NOT FROZEN,1,104.62799999999999,106.802,1.26,1.12,1.02
202311,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,109.244,107.86399999999999,2.31,2.03,1.87
202311,210323,BISCUITS HALF CHOC 260-400G,1,112.70100000000001,113.945,0.84,0.77,0.68
202311,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,110.46700000000001,110.49799999999999,1.26,1.12,1.02
202311,210403,HOME KILLED BEEF-LEAN MINCE KG,1,107.56200000000001,108.30799999999999,0.8,0.84,0.68
202311,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,103.79899999999999,103.833,1.0,1.23,0.85
202311,210414,FROZEN BEEFBURGERS PACK OF 4,1,110.867,111.698,0.4,0.45,0.34
202311,210416,BEEF ROASTING JOINT PER KG,1,103.259,103.56,0.4,0.48,0.34
202311,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,104.185,104.23700000000001,1.8,1.0,1.53
202311,210703,HOME KILLED PORK-LOIN CHOPS KG,1,115.39200000000001,115.391,1.0,1.0,0.85
202311,210802,BACON-GAMMON-PER KG,1,107.47200000000001,108.045,0.4,0.18,0.34
202311,210808,BACON-BACK-PER KG,1,110.23299999999999,111.09,1.8,0.82,1.53
202311,210905,FRESH/CHILLED CHICKEN  PER KG,1,105.288,105.258,0.8,1.08,0.68
202311,210910,FRESH BONELESS CHICKEN BREAST,1,102.552,102.74700000000001,1.8,2.4,1.53
202311,210913,ROTISSERIE CHICKEN [WHOLE],1,95.40799999999999,95.28399999999999,0.2,0.2,0.17
202311,210914,FRESH TURKEY DICED/MIN PER KG,1,105.734,105.958,0.2,0.32,0.17
202311,211007,CANNED MEAT-STEWED STEAK,1,105.536,105.206,0.2,0.12,0.17
202311,211011,INDIVIDUAL MEAT PIE,1,106.262,106.223,1.0,0.84,0.85
202311,211014,SAUSAGES-PORK-PER KG,1,112.221,112.272,1.8,0.78,1.53
202311,211019,FROZ CHICKEN NUGGETS 220-600G,1,102.51299999999999,101.109,0.6,0.54,0.51
202311,211023,COOKED HAM PREPACKED SLICED,1,103.318,105.62799999999999,2.2,1.02,1.87
202311,211024,CONTINENTAL SLICED DELI MEAT,1,108.21799999999999,108.648,1.0,0.48,0.85
202311,211025,JOINT OV/READ GAM/POR 450-900G,1,104.65899999999999,104.51899999999999,0.2,0.12,0.17
202311,211026,CHICKEN KIEV 2 PACK 240-325G,1,108.51799999999999,108.708,0.6,0.54,0.51
202311,211027,H K LIVER PER KG STATE TYPE,1,104.00299999999999,104.436,0.2,0.06,0.17
202311,211029,COOKED MEAT TURKEY/CHICK SLICE,1,102.479,103.007,0.4,0.54,0.34
202311,211030,MEAT BASED SNACK PACK MAX 400G,1,106.685,107.096,0.6,0.66,0.51
202311,211031,COOKED HAM LOOSE PER 100G,1,107.15899999999999,109.2,0.6,0.3,0.51
202311,211101,FRESH WHITE FISH FILLETS KG,1,102.145,102.273,0.45,0.54,0.36
202311,211105,FRESH FISH-SALMON FILLETS-KG,1,111.56299999999999,110.839,0.75,0.98,0.6
202311,211106,FROZEN PRAWNS PER KG,1,107.235,106.27600000000001,1.15,0.48,0.92
202311,211207,"CANNED FISH, TUNA, 130G-200G",1,108.155,106.26899999999999,1.25,0.92,1.0
202311,211210,FROZEN FISH FINGERS 8-12 PK,1,96.765,96.15299999999999,1.05,0.8,0.84
202311,211211,FROZEN BREAD/BAT FISH 400-550G,1,106.48700000000001,106.601,0.35,0.28,0.28
202311,211305,SPREADABLE BUTTER,1,92.446,92.46600000000001,0.68,0.55,0.51
202311,211306,BUTTER 200-250G SPEC COO,1,91.46799999999999,91.655,0.56,0.45,0.42
