INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202308,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,102.041,101.539,0.42,0.27,0.34
202308,210106,SIX BREAD ROLLS-WHITE/BROWN,1,103.714,103.787,0.84,0.45,0.68
202308,210111,WHITE SLICED LOAF BRANDED 750G,1,103.193,102.3,1.05,0.63,0.85
202308,210113,WHOLEMEAL SLICED LOAF BRANDED,1,98.596,97.81,0.84,0.54,0.68
202308,210114,CHILLED GARLIC BREAD,1,97.448,98.54799999999999,1.47,0.84,1.19
202308,210115,WRAP / TORTILLA PACK 6-8,1,102.772,103.73299999999999,0.42,0.27,0.34
202308,210201,FLOUR-SELF-RAISING-1.5KG,1,107.95200000000001,109.88,0.42,0.12,0.34
202308,210204,DRY SPAGHETTI OR PASTA 500G,1,90.762,88.79,0.21,0.36,0.17
202308,210211,CORN SNACK SINGLE PACK MAX 50G,1,110.196,110.501,0.45,0.24,0.39
202308,210212,BASMATI RICE 500G-1KG,1,102.875,103.73200000000001,0.42,0.36,0.34
202308,210213,BREAKFAST CEREAL 1,1,109.463,108.946,1.05,0.36,0.85
202308,210214,BREAKFAST CEREAL 2,1,109.762,108.925,1.68,0.6,1.36
202308,210215,CEREAL BAR,1,116.719,119.97399999999999,0.42,0.39,0.34
202308,210216,HOT OAT CEREAL,1,102.609,102.92200000000001,0.42,0.12,0.34
202308,210217,RICE MICRO POUCH/TRAY 220-280G,1,106.227,113.598,0.21,0.06,0.17
202308,210218,"POPCORN, BAG, 10-30G",1,108.101,110.664,0.63,0.27,0.51
202308,210219,BREAKFAST CEREAL GLUTEN FREE,1,109.34700000000001,109.81700000000001,0.21,0.09,0.17
202308,210221,COUSCOUS PLAIN/FLAVOURED,1,112.604,112.62700000000001,0.21,0.03,0.17
202308,210301,CREAM CRACKERS PACK 200G-300G,1,109.632,111.229,0.84,0.63,0.68
202308,210302,PLAIN BISCUITS-200-300G,1,113.21,115.492,1.47,1.33,1.19
202308,210320,WHOLE SPONGE CAKE NOT FROZEN,1,102.62799999999999,104.35,1.26,1.12,1.02
202308,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,118.00200000000001,118.87700000000001,2.31,2.03,1.87
202308,210323,BISCUITS HALF CHOC 260-400G,1,118.848,119.791,0.84,0.77,0.68
202308,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,111.125,111.367,1.26,1.12,1.02
202308,210403,HOME KILLED BEEF-LEAN MINCE KG,1,108.60600000000001,109.175,0.8,0.84,0.68
202308,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,103.984,104.164,1.0,1.23,0.85
202308,210414,FROZEN BEEFBURGERS PACK OF 4,1,107.11399999999999,107.81700000000001,0.4,0.45,0.34
202308,210416,BEEF ROASTING JOINT PER KG,1,102.54700000000001,102.54799999999999,0.4,0.48,0.34
202308,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,101.69200000000001,101.77,1.8,1.0,1.53
202308,210703,HOME KILLED PORK-LOIN CHOPS KG,1,115.866,116.508,1.0,1.0,0.85
202308,210802,BACON-GAMMON-PER KG,1,106.523,106.891,0.4,0.18,0.34
202308,210808,BACON-BACK-PER KG,1,109.634,110.553,1.8,0.82,1.53
202308,210905,FRESH/CHILLED CHICKEN  PER KG,1,104.822,104.402,0.8,1.08,0.68
202308,210910,FRESH BONELESS CHICKEN BREAST,1,103.64200000000001,103.71799999999999,1.8,2.4,1.53
202308,210913,ROTISSERIE CHICKEN [WHOLE],1,104.24700000000001,103.977,0.2,0.2,0.17
202308,210914,FRESH TURKEY DICED/MIN PER KG,1,102.335,102.166,0.2,0.32,0.17
202308,211007,CANNED MEAT-STEWED STEAK,1,106.884,107.05,0.2,0.12,0.17
202308,211011,INDIVIDUAL MEAT PIE,1,107.41799999999999,107.508,1.0,0.84,0.85
202308,211014,SAUSAGES-PORK-PER KG,1,112.56200000000001,112.50200000000001,1.8,0.78,1.53
202308,211019,FROZ CHICKEN NUGGETS 220-600G,1,101.914,101.545,0.6,0.54,0.51
202308,211023,COOKED HAM PREPACKED SLICED,1,100.514,103.854,2.2,1.02,1.87
202308,211024,CONTINENTAL SLICED DELI MEAT,1,104.398,105.693,1.0,0.48,0.85
202308,211025,JOINT OV/READ GAM/POR 450-900G,1,104.23700000000001,104.24799999999999,0.2,0.12,0.17
202308,211026,CHICKEN KIEV 2 PACK 240-325G,1,108.436,108.588,0.6,0.54,0.51
202308,211027,H K LIVER PER KG STATE TYPE,1,103.41799999999999,103.839,0.2,0.06,0.17
202308,211029,COOKED MEAT TURKEY/CHICK SLICE,1,102.147,103.22,0.4,0.54,0.34
202308,211030,MEAT BASED SNACK PACK MAX 400G,1,106.79,107.523,0.6,0.66,0.51
202308,211031,COOKED HAM LOOSE PER 100G,1,110.735,111.37299999999999,0.6,0.3,0.51
202308,211101,FRESH WHITE FISH FILLETS KG,1,102.575,102.71700000000001,0.45,0.54,0.36
202308,211105,FRESH FISH-SALMON FILLETS-KG,1,108.166,108.766,0.75,0.98,0.6
202308,211106,FROZEN PRAWNS PER KG,1,101.434,101.209,1.15,0.48,0.92
202308,211207,"CANNED FISH, TUNA, 130G-200G",1,104.96700000000001,104.295,1.25,0.92,1.0
202308,211210,FROZEN FISH FINGERS 8-12 PK,1,95.973,95.60799999999999,1.05,0.8,0.84
202308,211211,FROZEN BREAD/BAT FISH 400-550G,1,106.585,106.955,0.35,0.28,0.28
202308,211305,SPREADABLE BUTTER,1,91.477,91.087,0.68,0.55,0.51
202308,211306,BUTTER 200-250G SPEC COO,1,96.84899999999999,96.921,0.56,0.45,0.42
202308,211408,OLIVE OIL - 500ML - 1 LITRE,1,119.11200000000001,119.36399999999999,1.08,0.76,0.81
202308,211409,"PEANUT BUTTER, JAR, 225-350G",1,106.471,105.214,0.24,0.18,0.18
202308,211410,DAIRY SPREAD/MARGARINE,1,102.27,102.64399999999999,1.32,0.96,0.99
202308,211411,DAIRY FREE SPREAD/MARGARINE,1,102.397,103.124,0.12,0.1,0.09
202308,211501,CHEDDAR-HOME PRODUCED PER KG,1,104.69,104.48100000000001,2.1,1.92,1.65
202308,211506,"CHEESE SPREAD, 110G-200G TUB",1,113.772,113.73299999999999,0.84,0.72,0.66
202308,211509,HARD REGIONAL CHEESE PER KG,1,107.84200000000001,107.82,0.28,0.32,0.22
202308,211510,PARMESAN CHEESE-PER KG,1,101.009,101.118,0.56,0.52,0.44
202308,211511,SOFT CONTINENTAL CHEESE - KG,1,101.667,101.789,0.56,0.52,0.44
202308,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,105.53299999999999,107.02,1.4,1.0,1.1
202308,211707,DELVD MILK SEMI-SKIMMED PER PT,1,97.462,97.462,0.14,0.12,0.11
202308,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,90.34100000000001,89.986,0.84,0.45,0.66
