INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202305,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,100.895,100.897,0.42,0.27,0.34
202305,210106,SIX BREAD ROLLS-WHITE/BROWN,1,101.57600000000001,101.244,0.84,0.45,0.68
202305,210111,WHITE SLICED LOAF BRANDED 750G,1,103.585,102.71799999999999,1.05,0.63,0.85
202305,210113,WHOLEMEAL SLICED LOAF BRANDED,1,100.792,100.118,0.84,0.54,0.68
202305,210114,CHILLED GARLIC BREAD,1,98.59299999999999,98.29899999999999,1.47,0.84,1.19
202305,210115,WRAP / TORTILLA PACK 6-8,1,103.383,104.245,0.42,0.27,0.34
202305,210201,FLOUR-SELF-RAISING-1.5KG,1,106.181,108.236,0.42,0.12,0.34
202305,210204,DRY SPAGHETTI OR PASTA 500G,1,97.01899999999999,97.535,0.21,0.36,0.17
202305,210211,CORN SNACK SINGLE PACK MAX 50G,1,106.262,106.03399999999999,0.45,0.24,0.39
202305,210212,BASMATI RICE 500G-1KG,1,101.54299999999999,102.01700000000001,0.42,0.36,0.34
202305,210213,BREAKFAST CEREAL 1,1,109.241,108.042,1.05,0.36,0.85
202305,210214,BREAKFAST CEREAL 2,1,109.06299999999999,109.336,1.68,0.6,1.36
202305,210215,CEREAL BAR,1,107.70299999999999,108.84,0.42,0.39,0.34
202305,210216,HOT OAT CEREAL,1,105.046,104.448,0.42,0.12,0.34
202305,210217,RICE MICRO POUCH/TRAY 220-280G,1,107.885,114.917,0.21,0.06,0.17
202305,210218,"POPCORN, BAG, 10-30G",1,105.59700000000001,106.434,0.63,0.27,0.51
202305,210219,BREAKFAST CEREAL GLUTEN FREE,1,105.369,105.738,0.21,0.09,0.17
202305,210221,COUSCOUS PLAIN/FLAVOURED,1,109.46799999999999,108.113,0.21,0.03,0.17
202305,210301,CREAM CRACKERS PACK 200G-300G,1,109.47200000000001,111.184,0.84,0.63,0.68
202305,210302,PLAIN BISCUITS-200-300G,1,111.715,112.40299999999999,1.47,1.33,1.19
202305,210320,WHOLE SPONGE CAKE NOT FROZEN,1,100.958,101.719,1.26,1.12,1.02
202305,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,116.545,116.71799999999999,2.31,2.03,1.87
202305,210323,BISCUITS HALF CHOC 260-400G,1,111.681,112.32,0.84,0.77,0.68
202305,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,104.99799999999999,105.82700000000001,1.26,1.12,1.02
202305,210403,HOME KILLED BEEF-LEAN MINCE KG,1,109.51899999999999,109.824,0.8,0.84,0.68
202305,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,102.7,102.815,1.0,1.23,0.85
202305,210414,FROZEN BEEFBURGERS PACK OF 4,1,104.061,104.016,0.4,0.45,0.34
202305,210416,BEEF ROASTING JOINT PER KG,1,103.641,103.428,0.4,0.48,0.34
202305,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,102.073,101.818,1.8,1.0,1.53
202305,210703,HOME KILLED PORK-LOIN CHOPS KG,1,113.104,112.804,1.0,1.0,0.85
202305,210802,BACON-GAMMON-PER KG,1,104.105,104.20100000000001,0.4,0.18,0.34
202305,210808,BACON-BACK-PER KG,1,106.613,106.977,1.8,0.82,1.53
202305,210905,FRESH/CHILLED CHICKEN  PER KG,1,103.596,103.32799999999999,0.8,1.08,0.68
202305,210910,FRESH BONELESS CHICKEN BREAST,1,102.71,102.743,1.8,2.4,1.53
202305,210913,ROTISSERIE CHICKEN [WHOLE],1,97.50399999999999,96.803,0.2,0.2,0.17
202305,210914,FRESH TURKEY DICED/MIN PER KG,1,105.774,106.086,0.2,0.32,0.17
202305,211007,CANNED MEAT-STEWED STEAK,1,106.21,105.945,0.2,0.12,0.17
202305,211011,INDIVIDUAL MEAT PIE,1,104.33200000000001,104.361,1.0,0.84,0.85
202305,211014,SAUSAGES-PORK-PER KG,1,107.23100000000001,107.875,1.8,0.78,1.53
202305,211019,FROZ CHICKEN NUGGETS 220-600G,1,101.33,101.29899999999999,0.6,0.54,0.51
202305,211023,COOKED HAM PREPACKED SLICED,1,104.445,106.209,2.2,1.02,1.87
202305,211024,CONTINENTAL SLICED DELI MEAT,1,105.78299999999999,106.46799999999999,1.0,0.48,0.85
202305,211025,JOINT OV/READ GAM/POR 450-900G,1,103.91,103.721,0.2,0.12,0.17
202305,211026,CHICKEN KIEV 2 PACK 240-325G,1,107.04,107.165,0.6,0.54,0.51
202305,211027,H K LIVER PER KG STATE TYPE,1,103.07700000000001,103.579,0.2,0.06,0.17
202305,211029,COOKED MEAT TURKEY/CHICK SLICE,1,103.803,103.913,0.4,0.54,0.34
202305,211030,MEAT BASED SNACK PACK MAX 400G,1,105.353,106.227,0.6,0.66,0.51
202305,211031,COOKED HAM LOOSE PER 100G,1,105.74,107.42299999999999,0.6,0.3,0.51
202305,211101,FRESH WHITE FISH FILLETS KG,1,103.064,103.346,0.45,0.54,0.36
202305,211105,FRESH FISH-SALMON FILLETS-KG,1,112.68,111.485,0.75,0.98,0.6
202305,211106,FROZEN PRAWNS PER KG,1,101.829,101.941,1.15,0.48,0.92
202305,211207,"CANNED FISH, TUNA, 130G-200G",1,106.581,106.344,1.25,0.92,1.0
202305,211210,FROZEN FISH FINGERS 8-12 PK,1,99.19,99.012,1.05,0.8,0.84
202305,211211,FROZEN BREAD/BAT FISH 400-550G,1,104.58200000000001,105.057,0.35,0.28,0.28
202305,211305,SPREADABLE BUTTER,1,96.62100000000001,96.494,0.68,0.55,0.51
