INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202304,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,100.525,100.536,0.42,0.27,0.34
202304,210106,SIX BREAD ROLLS-WHITE/BROWN,1,101.141,100.46700000000001,0.84,0.45,0.68
202304,210111,WHITE SLICED LOAF BRANDED 750G,1,105.12200000000001,105.10600000000001,1.05,0.63,0.85
202304,210113,WHOLEMEAL SLICED LOAF BRANDED,1,102.225,102.117,0.84,0.54,0.68
202304,210114,CHILLED GARLIC BREAD,1,97.02600000000001,98.471,1.47,0.84,1.19
202304,210115,WRAP / TORTILLA PACK 6-8,1,103.429,104.19,0.42,0.27,0.34
202304,210201,FLOUR-SELF-RAISING-1.5KG,1,107.461,109.005,0.42,0.12,0.34
202304,210204,DRY SPAGHETTI OR PASTA 500G,1,99.243,99.637,0.21,0.36,0.17
202304,210211,CORN SNACK SINGLE PACK MAX 50G,1,105.399,104.691,0.45,0.24,0.39
202304,210212,BASMATI RICE 500G-1KG,1,100.78200000000001,101.039,0.42,0.36,0.34
202304,210213,BREAKFAST CEREAL 1,1,102.073,101.86399999999999,1.05,0.36,0.85
202304,210214,BREAKFAST CEREAL 2,1,105.834,104.521,1.68,0.6,1.36
202304,210215,CEREAL BAR,1,109.046,110.22399999999999,0.42,0.39,0.34
202304,210216,HOT OAT CEREAL,1,99.66,99.70299999999999,0.42,0.12,0.34
202304,210217,RICE MICRO POUCH/TRAY 220-280G,1,107.37899999999999,112.74799999999999,0.21,0.06,0.17
202304,210218,"POPCORN, BAG, 10-30G",1,103.652,102.73,0.63,0.27,0.51
202304,210219,BREAKFAST CEREAL GLUTEN FREE,1,103.916,104.074,0.21,0.09,0.17
202304,210221,COUSCOUS PLAIN/FLAVOURED,1,104.806,104.161,0.21,0.03,0.17
202304,210301,CREAM CRACKERS PACK 200G-300G,1,109.03399999999999,111.197,0.84,0.63,0.68
202304,210302,PLAIN BISCUITS-200-300G,1,112.588,112.931,1.47,1.33,1.19
202304,210320,WHOLE SPONGE CAKE NOT FROZEN,1,99.219,100.67200000000001,1.26,1.12,1.02
202304,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,115.663,116.178,2.31,2.03,1.87
202304,210323,BISCUITS HALF CHOC 260-400G,1,109.803,110.635,0.84,0.77,0.68
202304,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,109.821,110.348,1.26,1.12,1.02
202304,210403,HOME KILLED BEEF-LEAN MINCE KG,1,105.001,105.456,0.8,0.84,0.68
202304,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,102.323,102.44200000000001,1.0,1.23,0.85
202304,210414,FROZEN BEEFBURGERS PACK OF 4,1,103.18700000000001,103.477,0.4,0.45,0.34
202304,210416,BEEF ROASTING JOINT PER KG,1,100.80799999999999,100.759,0.4,0.48,0.34
202304,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,101.2,100.90700000000001,1.8,1.0,1.53
202304,210703,HOME KILLED PORK-LOIN CHOPS KG,1,110.99799999999999,111.111,1.0,1.0,0.85
202304,210802,BACON-GAMMON-PER KG,1,103.51100000000001,103.648,0.4,0.18,0.34
202304,210808,BACON-BACK-PER KG,1,105.97,106.648,1.8,0.82,1.53
202304,210905,FRESH/CHILLED CHICKEN  PER KG,1,102.779,102.76899999999999,0.8,1.08,0.68
202304,210910,FRESH BONELESS CHICKEN BREAST,1,102.14,102.053,1.8,2.4,1.53
202304,210913,ROTISSERIE CHICKEN [WHOLE],1,105.975,106.096,0.2,0.2,0.17
202304,210914,FRESH TURKEY DICED/MIN PER KG,1,103.48299999999999,103.882,0.2,0.32,0.17
202304,211007,CANNED MEAT-STEWED STEAK,1,104.542,104.18299999999999,0.2,0.12,0.17
202304,211011,INDIVIDUAL MEAT PIE,1,105.07799999999999,104.77600000000001,1.0,0.84,0.85
202304,211014,SAUSAGES-PORK-PER KG,1,107.586,106.965,1.8,0.78,1.53
202304,211019,FROZ CHICKEN NUGGETS 220-600G,1,104.95299999999999,104.67200000000001,0.6,0.54,0.51
202304,211023,COOKED HAM PREPACKED SLICED,1,107.279,109.01299999999999,2.2,1.02,1.87
202304,211024,CONTINENTAL SLICED DELI MEAT,1,103.98200000000001,105.14,1.0,0.48,0.85
202304,211025,JOINT OV/READ GAM/POR 450-900G,1,102.63600000000001,102.42299999999999,0.2,0.12,0.17
202304,211026,CHICKEN KIEV 2 PACK 240-325G,1,104.03299999999999,103.706,0.6,0.54,0.51
202304,211027,H K LIVER PER KG STATE TYPE,1,101.165,101.06,0.2,0.06,0.17
202304,211029,COOKED MEAT TURKEY/CHICK SLICE,1,103.684,103.99700000000001,0.4,0.54,0.34
202304,211030,MEAT BASED SNACK PACK MAX 400G,1,103.40100000000001,104.04700000000001,0.6,0.66,0.51
202304,211031,COOKED HAM LOOSE PER 100G,1,105.86200000000001,107.15799999999999,0.6,0.3,0.51
202304,211101,FRESH WHITE FISH FILLETS KG,1,102.626,102.884,0.45,0.54,0.36
202304,211105,FRESH FISH-SALMON FILLETS-KG,1,104.977,105.774,0.75,0.98,0.6
202304,211106,FROZEN PRAWNS PER KG,1,101.446,101.361,1.15,0.48,0.92
202304,211207,"CANNED FISH, TUNA, 130G-200G",1,101.596,101.404,1.25,0.92,1.0
202304,211210,FROZEN FISH FINGERS 8-12 PK,1,100.43700000000001,100.54899999999999,1.05,0.8,0.84
202304,211211,FROZEN BREAD/BAT FISH 400-550G,1,106.46600000000001,107.071,0.35,0.28,0.28
202304,211305,SPREADABLE BUTTER,1,97.70200000000001,97.397,0.68,0.55,0.51
202304,211306,BUTTER 250G SPEC COO,1,101.20100000000001,101.555,0.56,0.45,0.42
202304,211408,OLIVE OIL - 500ML - 1 LITRE,1,109.583,110.473,1.08,0.76,0.81
202304,211409,"PEANUT BUTTER, JAR, 225-350G",1,103.507,102.73899999999999,0.24,0.18,0.18
202304,211410,DAIRY SPREAD/MARGARINE,1,98.382,99.36200000000001,1.32,0.96,0.99
202304,211411,DAIRY FREE SPREAD/MARGARINE,1,104.301,105.449,0.12,0.1,0.09
202304,211501,CHEDDAR-HOME PRODUCED PER KG,1,105.571,105.77,2.1,1.92,1.65
202304,211506,"CHEESE SPREAD, 125g-200g TUB",1,95.86,96.23700000000001,0.84,0.72,0.66
202304,211509,HARD REGIONAL CHEESE PER KG,1,106.49799999999999,106.35799999999999,0.28,0.32,0.22
202304,211510,PARMESAN CHEESE-PER KG,1,100.84700000000001,101.12100000000001,0.56,0.52,0.44
202304,211511,SOFT CONTINENTAL CHEESE - KG,1,98.441,98.445,0.56,0.52,0.44
202304,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,105.43299999999999,106.36,1.4,1.0,1.1
202304,211707,DELVD MILK SEMI-SKIMMED PER PT,1,102.037,102.037,0.14,0.12,0.11
202304,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,97.48,96.96700000000001,0.84,0.45,0.66
202304,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,97.98200000000001,97.913,2.94,1.74,2.31
202304,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,102.529,102.76799999999999,0.28,0.27,0.22
202304,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,114.306,114.375,0.28,0.42,0.22
202304,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,112.477,112.72399999999999,1.4,1.76,1.1
202304,211808,CHILLED POT DESSERT 125-200G,1,113.109,115.25299999999999,0.98,0.88,0.77
202304,211814,YOGHURT-SMALL INDIVIDUAL,1,105.001,104.87700000000001,0.56,0.64,0.44
202304,211815,FRESH DOUBLE CREAM 250ML-300ML,1,101.024,101.125,0.56,0.48,0.44
202304,211816,POWDERED BABY FORMULA 400-900G,1,105.367,105.34200000000001,0.28,0.24,0.22
202304,211901,TEA BAGS PKT OF 80 (230G-250G),1,105.62200000000001,105.103,0.54,0.66,0.36
202304,211904,TEA BAGS-2-PACKET OF 240,1,112.064,112.219,0.18,0.2,0.12
202304,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,106.93700000000001,106.738,0.12,0.14,0.08
202304,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,112.402,112.115,0.81,0.72,0.63
202304,212006,FRUIT JUICE NOT ORANGE 1L,1,104.874,104.581,0.54,0.48,0.42
202304,212008,LEMONADE-2 LITRE BOTTLE,1,101.53299999999999,102.24799999999999,0.18,0.16,0.14
202304,212010,MINERAL WATER STILL 1.5-2L,1,105.45700000000001,106.125,0.27,0.32,0.21
