INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202301,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,116.742,100.681,0.42,0.4,0.34
202301,210106,SIX BREAD ROLLS-WHITE/BROWN,1,111.728,100.382,0.84,0.64,0.68
202301,210111,WHITE SLICED LOAF BRANDED 750G,1,125.68299999999999,99.81299999999999,1.26,0.96,1.02
202301,210113,WHOLEMEAL SLICED LOAF BRANDED,1,128.564,100.345,0.84,0.76,0.68
202301,210114,CHILLED GARLIC BREAD,1,107.88600000000001,99.464,1.47,1.24,1.19
202301,210201,FLOUR-SELF-RAISING-1.5KG,1,127.522,100.60799999999999,0.42,0.2,0.34
202301,210204,DRY SPAGHETTI OR PASTA 500G,1,129.226,98.234,0.21,0.44,0.17
202301,210211,CORN SNACK SINGLE PACK MAX 50G,1,110.213,100.689,0.48,0.32,0.36
202301,210212,BASMATI RICE 500G-1KG,1,114.083,100.125,0.42,0.44,0.34
202301,210213,BREAKFAST CEREAL 1,1,109.755,100.8,1.05,0.48,0.85
202301,210214,BREAKFAST CEREAL 2,1,107.186,96.662,1.89,0.84,1.53
202301,210215,CEREAL BAR,1,97.545,92.009,0.63,0.48,0.51
202301,210216,HOT OAT CEREAL,1,124.514,101.147,0.42,0.16,0.34
202301,210217,RICE MICRO POUCH/TRAY 220-280G,1,106.155,104.21,0.21,0.08,0.17
202301,210218,"POPCORN, BAG, 10-30G",1,106.9,100.82700000000001,0.84,0.4,0.68
202301,210219,BREAKFAST CEREAL GLUTEN FREE,1,114.363,101.056,0.21,0.12,0.17
202301,210221,COUSCOUS PLAIN/FLAVOURED,1,119.666,100.712,0.21,0.04,0.17
202301,210301,CREAM CRACKERS PACK 200G-300G,1,122.889,107.186,0.84,0.7,0.68
202301,210302,PLAIN BISCUITS-200-300G,1,120.675,101.522,1.47,1.33,1.19
202301,210320,WHOLE SPONGE CAKE NOT FROZEN,1,115.559,106.119,1.26,1.19,1.02
202301,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,118.296,93.542,1.89,1.82,1.53
202301,210323,BISCUITS HALF CHOC 260-400G,1,120.544,111.725,1.05,0.91,0.85
202301,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,108.839,96.705,1.05,1.05,0.85
202301,210403,HOME KILLED BEEF-LEAN MINCE KG,1,110.7,99.586,0.6,1.04,0.48
202301,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,110.55,100.079,1.2,1.76,0.96
202301,210414,FROZEN BEEFBURGERS PACK OF 4,1,133.227,101.087,0.4,0.56,0.32
202301,210416,BEEF ROASTING JOINT PER KG,1,113.97399999999999,100.00399999999999,0.4,0.64,0.32
202301,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,107.853,99.67,0.8,0.45,0.64
202301,210507,HOME KILLED LAMB SHOULDER KG,1,112.441,101.24700000000001,1.0,0.55,0.8
202301,210703,HOME KILLED PORK-LOIN CHOPS KG,1,117.958,98.413,1.0,1.0,0.8
202301,210802,BACON-GAMMON-PER KG,1,110.473,100.368,0.4,0.19,0.32
202301,210808,BACON-BACK-PER KG,1,119.304,101.751,1.8,0.81,1.44
202301,210905,FRESH/CHILLED CHICKEN  PER KG,1,124.992,102.289,0.8,1.08,0.64
202301,210910,FRESH BONELESS CHICKEN BREAST,1,118.382,101.15299999999999,1.6,2.4,1.28
202301,210913,ROTISSERIE CHICKEN [WHOLE],1,120.311,98.75399999999999,0.2,0.16,0.16
202301,210914,FRESH TURKEY DICED/MIN PER KG,1,112.087,100.561,0.2,0.36,0.16
202301,211007,CANNED MEAT-STEWED STEAK,1,117.72,101.65899999999999,0.2,0.14,0.16
202301,211011,INDIVIDUAL MEAT PIE,1,122.546,99.052,0.8,0.98,0.64
202301,211014,SAUSAGES-PORK-PER KG,1,112.289,98.90700000000001,2.0,0.98,1.6
