INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202309,210102,LGE LOAF-WHTE-UNSLED-750-800G,1,102.395,102.641,0.42,0.27,0.34
202309,210106,SIX BREAD ROLLS-WHITE/BROWN,1,103.363,103.29899999999999,0.84,0.45,0.68
202309,210111,WHITE SLICED LOAF BRANDED 750G,1,103.494,102.62799999999999,1.05,0.63,0.85
202309,210113,WHOLEMEAL SLICED LOAF BRANDED,1,99.20100000000001,98.45100000000001,0.84,0.54,0.68
202309,210114,CHILLED GARLIC BREAD,1,100.61399999999999,100.639,1.47,0.84,1.19
202309,210115,WRAP / TORTILLA PACK 6-8,1,101.615,102.5,0.42,0.27,0.34
202309,210201,FLOUR-SELF-RAISING-1.5KG,1,109.15700000000001,111.208,0.42,0.12,0.34
202309,210204,DRY SPAGHETTI OR PASTA 500G,1,87.15899999999999,86.01799999999999,0.21,0.36,0.17
202309,210211,CORN SNACK SINGLE PACK MAX 50G,1,111.06,110.95700000000001,0.45,0.24,0.39
202309,210212,BASMATI RICE 500G-1KG,1,102.32600000000001,103.073,0.42,0.36,0.34
202309,210213,BREAKFAST CEREAL 1,1,108.455,107.787,1.05,0.36,0.85
202309,210214,BREAKFAST CEREAL 2,1,108.104,108.584,1.68,0.6,1.36
202309,210215,CEREAL BAR,1,115.587,118.37,0.42,0.39,0.34
202309,210216,HOT OAT CEREAL,1,105.19,105.022,0.42,0.12,0.34
202309,210217,RICE MICRO POUCH/TRAY 220-280G,1,108.07600000000001,115.579,0.21,0.06,0.17
202309,210218,"POPCORN, BAG, 10-30G",1,110.53200000000001,110.35799999999999,0.63,0.27,0.51
202309,210219,BREAKFAST CEREAL GLUTEN FREE,1,104.419,106.425,0.21,0.09,0.17
202309,210221,COUSCOUS PLAIN/FLAVOURED,1,109.41,109.75,0.21,0.03,0.17
202309,210301,CREAM CRACKERS PACK 200G-300G,1,109.934,111.611,0.84,0.63,0.68
202309,210302,PLAIN BISCUITS-200-300G,1,114.39399999999999,116.295,1.47,1.33,1.19
202309,210320,WHOLE SPONGE CAKE NOT FROZEN,1,104.64399999999999,105.875,1.26,1.12,1.02
202309,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,120.397,121.46,2.31,2.03,1.87
202309,210323,BISCUITS HALF CHOC 260-400G,1,113.785,114.67200000000001,0.84,0.77,0.68
202309,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,110.786,110.912,1.26,1.12,1.02
202309,210403,HOME KILLED BEEF-LEAN MINCE KG,1,109.76899999999999,110.119,0.8,0.84,0.68
202309,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,104.28,104.48899999999999,1.0,1.23,0.85
202309,210414,FROZEN BEEFBURGERS PACK OF 4,1,108.431,109.126,0.4,0.45,0.34
202309,210416,BEEF ROASTING JOINT PER KG,1,102.37899999999999,102.27,0.4,0.48,0.34
202309,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,102.74700000000001,102.79299999999999,1.8,1.0,1.53
202309,210703,HOME KILLED PORK-LOIN CHOPS KG,1,115.367,115.837,1.0,1.0,0.85
202309,210802,BACON-GAMMON-PER KG,1,106.53399999999999,107.05799999999999,0.4,0.18,0.34
202309,210808,BACON-BACK-PER KG,1,109.55,110.835,1.8,0.82,1.53
202309,210905,FRESH/CHILLED CHICKEN  PER KG,1,104.05,103.848,0.8,1.08,0.68
202309,210910,FRESH BONELESS CHICKEN BREAST,1,103.23100000000001,103.37799999999999,1.8,2.4,1.53
202309,210913,ROTISSERIE CHICKEN [WHOLE],1,105.97200000000001,106.15299999999999,0.2,0.2,0.17
202309,210914,FRESH TURKEY DICED/MIN PER KG,1,104.48100000000001,104.529,0.2,0.32,0.17
202309,211007,CANNED MEAT-STEWED STEAK,1,106.999,107.12700000000001,0.2,0.12,0.17
202309,211011,INDIVIDUAL MEAT PIE,1,106.531,106.62700000000001,1.0,0.84,0.85
202309,211014,SAUSAGES-PORK-PER KG,1,113.302,113.295,1.8,0.78,1.53
202309,211019,FROZ CHICKEN NUGGETS 220-600G,1,104.565,103.65700000000001,0.6,0.54,0.51
202309,211023,COOKED HAM PREPACKED SLICED,1,100.395,103.667,2.2,1.02,1.87
202309,211024,CONTINENTAL SLICED DELI MEAT,1,108.23200000000001,108.73299999999999,1.0,0.48,0.85
202309,211025,JOINT OV/READ GAM/POR 450-900G,1,100.191,100.241,0.2,0.12,0.17
202309,211026,CHICKEN KIEV 2 PACK 240-325G,1,107.815,108.07600000000001,0.6,0.54,0.51
202309,211027,H K LIVER PER KG STATE TYPE,1,104.25200000000001,104.759,0.2,0.06,0.17
202309,211029,COOKED MEAT TURKEY/CHICK SLICE,1,102.17,103.275,0.4,0.54,0.34
202309,211030,MEAT BASED SNACK PACK MAX 400G,1,106.43700000000001,107.273,0.6,0.66,0.51
202309,211031,COOKED HAM LOOSE PER 100G,1,106.704,108.574,0.6,0.3,0.51
202309,211101,FRESH WHITE FISH FILLETS KG,1,102.51700000000001,102.811,0.45,0.54,0.36
202309,211105,FRESH FISH-SALMON FILLETS-KG,1,112.76100000000001,112.008,0.75,0.98,0.6
202309,211106,FROZEN PRAWNS PER KG,1,108.131,107.29,1.15,0.48,0.92
202309,211207,"CANNED FISH, TUNA, 130G-200G",1,101.31200000000001,99.867,1.25,0.92,1.0
202309,211210,FROZEN FISH FINGERS 8-12 PK,1,95.53200000000001,94.314,1.05,0.8,0.84
202309,211211,FROZEN BREAD/BAT FISH 400-550G,1,108.73700000000001,109.115,0.35,0.28,0.28
202309,211305,SPREADABLE BUTTER,1,95.99600000000001,95.859,0.68,0.55,0.51
202309,211306,BUTTER 200-250G SPEC COO,1,93.389,93.615,0.56,0.45,0.42
202309,211408,OLIVE OIL - 500ML - 1 LITRE,1,125.81299999999999,126.811,1.08,0.76,0.81
202309,211409,"PEANUT BUTTER, JAR, 225-350G",1,104.337,103.537,0.24,0.18,0.18
202309,211410,DAIRY SPREAD/MARGARINE,1,96.805,97.74799999999999,1.32,0.96,0.99
202309,211411,DAIRY FREE SPREAD/MARGARINE,1,100.178,101.161,0.12,0.1,0.09
202309,211501,CHEDDAR-HOME PRODUCED PER KG,1,100.816,100.375,2.1,1.92,1.65
202309,211506,"CHEESE SPREAD, 110G-200G TUB",1,109.038,109.042,0.84,0.72,0.66
202309,211509,HARD REGIONAL CHEESE PER KG,1,104.99600000000001,104.565,0.28,0.32,0.22
202309,211510,PARMESAN CHEESE-PER KG,1,101.524,101.555,0.56,0.52,0.44
202309,211511,SOFT CONTINENTAL CHEESE - KG,1,98.781,98.45100000000001,0.56,0.52,0.44
202309,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,107.57799999999999,108.37,1.4,1.0,1.1
202309,211707,DELVD MILK SEMI-SKIMMED PER PT,1,97.462,97.462,0.14,0.12,0.11
202309,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,90.37100000000001,89.947,0.84,0.45,0.66
202309,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,93.243,93.258,2.94,1.74,2.31
202309,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,106.08200000000001,106.588,0.28,0.27,0.22
202309,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,110.764,111.76100000000001,0.28,0.42,0.22
202309,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,114.859,114.37100000000001,1.4,1.76,1.1
202309,211808,CHILLED POT DESSERT 125-200G,1,116.304,118.96799999999999,0.98,0.88,0.77
202309,211814,YOGHURT-SMALL INDIVIDUAL,1,105.27799999999999,105.325,0.56,0.64,0.44
202309,211815,FRESH DOUBLE CREAM 250ML-300ML,1,99.40299999999999,99.316,0.56,0.48,0.44
202309,211816,POWDERED BABY FORMULA 400-900G,1,106.302,106.12899999999999,0.28,0.24,0.22
202309,211901,TEA BAGS PKT OF 80 (230G-250G),1,105.064,106.155,0.54,0.66,0.36
202309,211904,TEA BAGS PACKET OF 210-240,1,115.37200000000001,115.935,0.18,0.2,0.12
202309,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,110.415,109.10700000000001,0.12,0.14,0.08
202309,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,110.34,110.76799999999999,0.81,0.72,0.63
202309,212006,FRUIT JUICE NOT ORANGE 1L,1,109.22200000000001,108.99799999999999,0.54,0.48,0.42
202309,212008,LEMONADE-2 LITRE BOTTLE,1,104.435,104.59,0.18,0.16,0.14
202309,212010,MINERAL WATER STILL 1.5-2L,1,106.662,107.741,0.27,0.32,0.21
202309,212015,FIZZY ENERGY DRINK 250-500ML,1,96.65899999999999,96.85799999999999,1.26,1.04,0.98
202309,212016,FRESH/CHILL ORANGE JUICE 900ML,1,110.63,110.204,0.9,0.8,0.7
202309,212017,FIZZY BOTTLED DRINK 500ML,1,106.88,106.852,1.53,1.28,1.19
202309,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,106.625,105.666,0.09,0.08,0.07
202309,212021,BOTTLE STILL WATER 500ML,1,105.551,106.306,0.27,0.4,0.21
